2018-05-23 12:49:06 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 12:49:09 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:09 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:09 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:10 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
