2018-05-25 13:06:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 13:06:50 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.9; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.9; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   2.9; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:50 INFO  Car - Speed:   3.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.8; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.8; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.8; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.9; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.9; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   3.9; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:51 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:52 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
