2018-05-23 13:39:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 13:39:31 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:31 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:32 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:33 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 13:39:34 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
